Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
#N/A,0.0,2025-07-16T11:49:51.000Z,0.0,"recb4fQSXmdOgFANb, recVPgqJAGLvMdz2f, recoZAGqOHgg2YiNW, recfmWQovYS6LFxGr, recRqx0yxqLOzeTZW",0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recp7dVmKEwlH43rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,2025-07-16T11:49:51.000Z,0.0,"recm5rkNiQkqE0lXh, reckxLtckpTgcK3aY, recZQxsT1ZZCLbqyX, rec3T9037CH9fyvTF, recuyF49xQ5AQn18C, rec6XzeVyBbMSQYf1, recupA0A4iiDGpFjG, recE31mZr5kvHISNZ, recCbQmacYD183f31, rec9JxIUDyloafw05, recaXGnviWnupqxA9, recJtB4aewHn7m7n6, rec4cpPLYorhMWRzQ, recaywZishLZm7Ry6, recXyP2NoIC468B2T, recAfplNjyWMZ9aoV, recNZezEB1Wt7WiFD, recajtd5kTD3e3dLU, recJqnpoly5i6XMA7, recxwYMfzA5l9GQya, rectZnq2gWzN0AlSv, recKf6v8ZXitwUAeg, rec2UfId09dc9aaw0, rec4T9MiYll8Z6j2O, recXazqcYvtHqLBNo, rec8716VF1ci3DtY7, recZLenuVjQsotYby, recWyc1a6k06WpZOl, recJaqDl8IJJPrEby, recD19ALaoErte2N4, recVw4NxVGBwSh1Ka, recDVGOIqtViz4hga, recegQ5et8TuEjKdE, recJOz1cshFmbW4RW, recr0tk70OiibgCfo, rec7j489q4no7PfXr, recFEntpO2R5MAjQf, recY34KRHQVskme3F, rec5o3o9Hmi9vG8DB, rec7gN42dwnxKmYBE, rec2rhtUeXyTNdJeY, recyacpJG0n9xJIpO, recFafpfk5dbsFis5, recX0714qaNJoqnVK, recvj5xQjSGmar81d, recuJW6O0AJ8u5zDO, recEri8QOdS9bToEZ, recZntlFlbQsb5R9b, reckblA1CcM4vmbML, recDhGHBOuhGIIOLA, recnXDlekwrtDcvsr, recoF5NBItP6YOjI2, recarMeEWQAqxjygM, rec1JkwEObfVDcUd9, recnt8FoFN2D2yqUP, rec6PkAkVlOPzhSID, recky42QJ5DaUrGIB, recAMmK3R7uB4LBCX, recV1LAhVIXgUd1V8, reciFhERAAjptSd7V, recKv345om4C1vgNw, recPVM6VvXX4JnC6f, recwhOhvdBHszgtHX, recFobEwHmYGd7XvC, recX16ks11FzcmCnA, reciTMCQ0iVJJUGXH, recqcOGjFLNGwJpPF, recFLR8mHb8IarpG9, rec5AxCoc8ZkDaliD, recl6Kpz04aQ5Vhtg, recTtyQ4Do0pFsLw3, reczrSF2YFSQ9077k, rec2L0M61A1HMURkv, recFNhEUV06OomhDD, recbMvIaH73mojKoM, rec7Uu2SBLz6AF3BV, recmeRFA3ClErkY4b, reccRt1Tup0Wusc3V, recz6Jhcm1cTbhsXq, rechqXufJ1Ynlxq1I, recaIivmP2IxnEYnR",0,0,140191.71000000005,6 - Unranked,Unranked,0.0,-27943.49,rec6wHC9zJR8vIDnW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Alfred Mews,0.0,2025-03-26T17:08:47.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recy1Y5xzc6csougj,Office ,"Tottenham Ct Rd, London W1T 7AA
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 America Square,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec2NsgjmIA5JrsEP,Private Residence,"Cavendish Venues - 
EC3N 2LS",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Great George Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reczqpWHTPG2vtrTi,,"1 Great George St, London SW1P 3AA",NO - But on KERB'S RADAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 John Street,0.0,2025-06-16T13:38:41.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recYu7wH9fN64K5DJ,,"1 John Street,
Brighton and Hove
BN88 1NH",PROSPECTIVE,reck28AfszwIp73uN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Kingsland Passage,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfUhPwZmyTuyrQ5,,"1 Kingsland Passage, London, E82BB",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Tanner Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdlopYzseT0cYLl,,"199 Bermondsey St, London, SE1 3UW",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Engineers Way,0.0,2025-06-16T14:50:27.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recR42sS1nZopvXfU,,,,recwHBTJNRZfGwK7u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-4 Bucknall Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXic7bio88jdmiN,,"Private Offices, 2-4 Bucknall Street, London, WC2H 8LA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CV,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recUUvRe5nfZtvbw5,,"2CV, Flitcroft Street, London, WC2H 8DL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 x locations nationwide,0.0,2025-11-25T10:47:30.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recaSc3fbNGDCx39q,,,,recsxPK7HvwpLFnC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-10 Sites across the country,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec3jTACucGd3KHot,,"Various
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
