Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
#N/A,0.0,2025-07-16T11:49:51.000Z,0.0,recb4fQSXmdOgFANb,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recp7dVmKEwlH43rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,2025-07-16T11:49:51.000Z,0.0,"recm5rkNiQkqE0lXh, reckxLtckpTgcK3aY, recZQxsT1ZZCLbqyX, rec3T9037CH9fyvTF, recuyF49xQ5AQn18C, rec6XzeVyBbMSQYf1, recupA0A4iiDGpFjG, recE31mZr5kvHISNZ, recCbQmacYD183f31, rec9JxIUDyloafw05, recaXGnviWnupqxA9, recJtB4aewHn7m7n6, rec4cpPLYorhMWRzQ, recaywZishLZm7Ry6, recXyP2NoIC468B2T, recAfplNjyWMZ9aoV, recNZezEB1Wt7WiFD, recajtd5kTD3e3dLU, recJqnpoly5i6XMA7, recxwYMfzA5l9GQya, rectZnq2gWzN0AlSv, recKf6v8ZXitwUAeg, rec2UfId09dc9aaw0, rec4T9MiYll8Z6j2O, recXazqcYvtHqLBNo, rec8716VF1ci3DtY7, recZLenuVjQsotYby, recWyc1a6k06WpZOl, recJaqDl8IJJPrEby, recD19ALaoErte2N4, recVw4NxVGBwSh1Ka, recDVGOIqtViz4hga, recegQ5et8TuEjKdE, recJOz1cshFmbW4RW, recr0tk70OiibgCfo, rec7j489q4no7PfXr, recFEntpO2R5MAjQf, recY34KRHQVskme3F, rec5o3o9Hmi9vG8DB, rec7gN42dwnxKmYBE, rec2rhtUeXyTNdJeY, recyacpJG0n9xJIpO, recFafpfk5dbsFis5, recX0714qaNJoqnVK, recvj5xQjSGmar81d, recuJW6O0AJ8u5zDO, recEri8QOdS9bToEZ, recZntlFlbQsb5R9b, reckblA1CcM4vmbML, recDhGHBOuhGIIOLA, recnXDlekwrtDcvsr, recoF5NBItP6YOjI2, recarMeEWQAqxjygM, rec1JkwEObfVDcUd9, recnt8FoFN2D2yqUP, rec6PkAkVlOPzhSID, recky42QJ5DaUrGIB, recAMmK3R7uB4LBCX, recV1LAhVIXgUd1V8, reciFhERAAjptSd7V, recKv345om4C1vgNw, recPVM6VvXX4JnC6f, recFNhEUV06OomhDD, rechqXufJ1Ynlxq1I, recaIivmP2IxnEYnR, recSWGsOhgOAIUQqa, recI4FDepuZr8eAMP, recZq6iCXd0KzRvHM, recVJWNg5HLzonMfe, recWdlAUFR1FtCPtX, recNPFX9bapeQlIJ6, recvNROTYQA5tJDNi, recbODWzAk7uzLOkA, recQwFvAosoNeasK7, recLFSQVohUDSm6Uz, recUKneg5Eh4EE3Ol, recXo7eV6kcfclMrn, recrBAls7P7DsRIhB, reclysNhvADD5fzaS, recgu8tJdQP0ssH5S, recbkmM7pluXT1PoN",0,0,140191.71000000005,6 - Unranked,Unranked,0.0,-27943.49,rec6wHC9zJR8vIDnW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Alfred Mews,0.0,2025-03-26T17:08:47.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recy1Y5xzc6csougj,Office ,"Tottenham Ct Rd, London W1T 7AA
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 America Square,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec2NsgjmIA5JrsEP,Private Residence,"Cavendish Venues - 
EC3N 2LS",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Great George Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reczqpWHTPG2vtrTi,,"1 Great George St, London SW1P 3AA",NO - But on KERB'S RADAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 John Street,0.0,2025-06-16T13:38:41.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recYu7wH9fN64K5DJ,,"1 John Street,
Brighton and Hove
BN88 1NH",PROSPECTIVE,reck28AfszwIp73uN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Kingsland Passage,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfUhPwZmyTuyrQ5,,"1 Kingsland Passage, London, E82BB",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Tanner Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdlopYzseT0cYLl,,"199 Bermondsey St, London, SE1 3UW",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Engineers Way,0.0,2025-06-16T14:50:27.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recR42sS1nZopvXfU,,,,recwHBTJNRZfGwK7u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-4 Bucknall Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXic7bio88jdmiN,,"Private Offices, 2-4 Bucknall Street, London, WC2H 8LA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CV,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recUUvRe5nfZtvbw5,,"2CV, Flitcroft Street, London, WC2H 8DL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 x locations nationwide,0.0,2025-11-25T10:47:30.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recaSc3fbNGDCx39q,,,,recsxPK7HvwpLFnC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-10 Sites across the country,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec3jTACucGd3KHot,,"Various
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5  (142)·Movie studio,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recM1wPmg5A0Z3HpB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 St James Square,10987.670000000002,2025-06-12T09:33:04.000Z,6000.0,recLBWnMapVJRbUHN,1,1,11485.09,5 - Bronze,4 - Bronze,10987.670000000002,11485.09,recbxmxgjDIK2rtej,,,NO,rec0kNaocjjlcxv1e,rec4dIMumhYGGI5Lh,https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/_mmknrqygbwzEn8GU8w9qg/IMf1gnU8BBJKQ4n0NT_krlg42tSPxCrPiYWx9JW5jOgxRgel8MUujKReR3SJdTKdYu0m_bpw4PIOkt5Iu7EGgFLnSsM_YhxVU2IgLeqfXeH1K4VnjUyWtBuDQTFpoMaVivYUvLMH_a_L438RBH04l7LhDyo2j1nzHJJOwsVNCy8/6aoM-XgevU05N4uBtYIe7Aq_cf7F5CoRMaNOAesoxaw,10987.670000000002,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 Cadence Way,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec9kDsxRkO1ecRxa,,"7 Cadence Way, London, E20 1LR",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 Holborn EC1N 2LL (Roof Terence),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclK5inscLZNwSG3,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11 Needham Road, London W11 2RP",0.0,2025-06-24T17:04:37.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recyr3KcN2JQrGWPb,,,,recXWnaYGZ8FS5OZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 Granville Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recGLRtlzNY5f61YN,,"13 Granville Road, Oxsted, RH8 0BX",NO,recB8dL9ljxb98gUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 Bohemia Place,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdnQXxAmUmzhUto,,"Mare Street, London, E8 1DU",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16 Littleton Crescent,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclReLPzxxa842Wh,," Harrow, London, HA1 3SX ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16 New Burlington Place,0.0,2025-10-24T09:53:26.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recDzqoPsHgeh1vCF,,,,recxkojdKkwM0rBw8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20 Fenchurch Street,0.0,2025-09-02T12:40:11.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec5Ys9ZrnaJWNe2D,,,NO,reccmlc1aUBQ0xRDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20 soho square,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recQd6qKStA6WYRkD,,,,recMnDpzmvLqIvcbE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21 Floral Street,6897.7300000000005,2025-04-17T15:17:06.000Z,3103.41,recRs8pVjSPRZyskI,1,1,6979.37,5 - Bronze,4 - Bronze,6897.7300000000005,6979.37,recDNv1Ib0aWfF3Vb,,,,rec7zA4n0GIVVp85i,reczRMUqJNV7asHc8,https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/ZiLAtkcoJo-ro-1uMHUZ3g/LtT9mEkm21V8YNgSThNmtj353lLbOBziB6Epw-JYOygSqSm4mrwKYUQD4VmkkxnVWneXN5rmlWRmAJHbo03itdxk4dNodkuaAOAW7fhJBipEiuYgOwbk_EpJzKDs-cdgMLoT-1cMZg790zNSDyaGOetEtvGUPuGO9AJzIqGyuu4/Zb82BQAJh3lHh00LchtURxoOJnAa5tcoyrCElr4NiM8,6897.7300000000005,3103.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21 Great Winchester Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOE0HG2XDiKF8f5,,"21 Great Winchester Street, London, EC2N 2JA
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21 Soho Square,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXb0qyYbFTLchYk,,"21 soho square, London W1D 3QP",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24 West Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAv7NyC2kMF9v1j,,"24 West Street, London, WC2H 9NA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26 Leake Street,15530.649999999998,2025-03-26T17:09:01.000Z,10100.0,"reclfK4eAUSUv3sq3, rec0uCvQbheuehlO9",2,12,15506.62,5 - Bronze,4 - Bronze,15530.649999999998,15506.62,recO5t8kLCgIRUmp7,Event Space,"26 Leake Street, London SE1 7NN",YES - KERB VENUE,"recDdld7uSHyEOw5j, rec2K6wcfEwgXvIJE, recuS7DpbhL6TTqih, recEUMBcIPIUiI4sA, reck0SMUhVrOW38kw, recnKh9xiTOlBEmK1, recRN0DktFLIJfGqc, recziRMCW4myfkws1, recgZ6Ath19YJtzNQ, recAYZhbh32fam13y, recofeIV2LfRI2xX6, recMUuQmjo2FlAsqU","reckUKcjmr8yUnGSt, reciOGmWWVi7GAN7f",https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/e_UByBRifALScYz4C_ERjQ/RnRlzyHiwW4Tb8EI52EhfZ_Fo70W-oP2yWsytuqYyFHABjc0bpf-0V1tHmSu5uwmxoHyUdOIdWLFoydsned-Wx7gD2YaRFOH1pPZS_-iYMYf_YH69R31z1XKrV_tNu009wUxRRFcnlYywcmpNGCVPSLR1JQ-ybNU3GAtlzyC4iKJWFOPSYdD-hOFI07yaDKbnmwN2gwRcvCawhAWAoiMCw/CQ8FxzpLmOeVAWlwyLwnDWt1BlLwU_a9uFvcqRoq474,"220.38999999999942, 15310.259999999998","1000, 9100",recBc7aKMdosBJ0it,reckGhkkDHOgZPduM,recVhBYNclSK7USEr,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/OhgoQPmU17-Cp0jgpSsA2g/YnpCmNl-JmL4gNtWx5u5VJsPKr4ISzsGvzmXc4bvco-TP-pWIcy6NIRwaf3x1n2CtIsYaMh0qDeYWPbZiLShx53-FEuyErqtkV27FRT-i4-7JnbP9RgcfWaWX3tZjcrNLwfaOg-5QwG6f088wl1LLHbVoXarCDmbbTEthU-9jCTLnkw_29PRd-ac8CeJ2lGX/E3hmplC75rF76r9HZhZ-THbSKG8T9DqxG1YOBJBze_E, https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/XVJg_Ra-WyueHUbUaG5MgA/sewq2uFB5uMB_nwh6poQfQOZjjenwbVVuSKJg-1cp-EPqAs6ZaD-uJhtF1hjjpMa1ZNk6fPKmtEabp4YnGHD6XHV2J89_mCJ5vjGGhv9GWVsTpHqLg-sYRHrXeptLz7jqj-XI2VZfsDuNl1hEk9qK62B_CY6XNIUPunofBRO5cXduzQ1gHXGXHwi22-usIZ8/6gahPeLxLk02RLzDdLmWR5mEQAbmA92wiYeA4zbbkV0, https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/D0V-Z642tKAIARJ1C34x6g/epk6KHstwD1aJCjAkrs22moqSkVr8NF_7qhGzEKU--8gtvxz-DTN6IsKcSluhzsFnUHO5uPtBjSeN_imeaQKB6glUDh6dpuuUmUKi9g8smxwYyOUj3eifbBU9kjgHk4t8TAdSzmqfqYFe8QjBpHNJKYWoLZW_GG5bQQSbujz3HZoo1BZEZiRt_BAUitt-0ib/gGcPCeyVPZjAzPxPs5Mhi4Z7YLoWPRKEmdD9Q8xLoF0, https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/uaG6n5H1wznWrl63XW726w/MwQUQxlSjtbEl_czedkBbX-m2QGrcstB7zD55t_48g37gKq8EtWQFBfVcXq2DiND04tytZa60c--PdRnHJy76ojfUOye-oFeE7lglTbx4Dix0R-Fh8d2a3DJ-sznD0E3sjBfBhXcywYF2NsH6gSENhDioIjl0FQFfF78RFTxSPw/bAlnW_dmeYKK0u83siydMB_01SX2BJG7hn4mBpVcKaU, https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/Fir7pYwtGOSt2Ig25SpwFA/WYk6IZmBFK8UaluA9mJsfDLItLG3Ou5mUWd7VT2Mvv0MCqDHaVCv9AkwPzC2Qh0mxjZC0fnjO4T_VHZo1iFreGEi-nWfexOT2B5Ux1YiRTjQfMlt5qB3aLgx48-rC5dtT81ntqZXapCxKz795xLKxWRBUwdJSxs8-_Affa4WbotVUPWBruYTcKK5tV8o0Sj1/jelCeXIA8C77kkaDwE0BFwC5Zkeoz8wGAZ-nlHvRh-o, https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/jxm3CpT1_qH51zwtX4SKHg/sUoBVh7uI0NlDCBjg8gZRCVxnbgD1IGI_QUDNlr2NNbN-mq62RPDwMERfNahGmMJPrHMoxgS2SxnQaAg_51ncL6YtsQ3Q7V1TuZoHKeMFaEdGQb_b4upIY2LKfj3H3NGpNmnAXTJP0ifWeN_R7AAGPhCoGLOVsr9c4IQsM69w29IMYUK7axbb2uX8HdzjUl5/AVIK3jPqCdZSORULuZ3brN7PKTwJIzL4V3YZ7_WuZSU",Waterloo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30 Clerkenwell Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recXwuu34ZRhWwCJ4,,"30 Clerkenwell Road, London, EC1M 5PG",NO,rec39zBLxpX89fBUD,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
